site,MHD,MHD,MHD,ZEP,ZEP,ZEP,THD,THD,THD,JFJ,JFJ,JFJ,RPB,RPB,RPB,SMO,SMO,SMO,CGO,CGO,CGO
box,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3
var,mf,mf_repeatability,mf_variability,mf,mf_repeatability,mf_variability,mf,mf_repeatability,mf_variability,mf,mf_repeatability,mf_variability,mf,mf_repeatability,mf_variability,mf,mf_repeatability,mf_variability,mf,mf_repeatability,mf_variability
1993-08-01,,,,,,,,,,,,,,,,,,,260.95459999999997,0.2728159283387619,1.27009088911343
1993-09-01,,,,,,,,,,,,,,,,,,,261.0696,0.23409935294117779,1.5137658808664285
1993-10-01,,,,,,,,,,,,,,,,,,,261.17580000000004,0.24575008839778933,0.43202738698000076
1993-11-01,,,,,,,,,,,,,,,,,,,261.22950000000003,0.2516246323529403,0.46945604970437665
1993-12-01,,,,,,,,,,,,,,,,,,,261.26199999999994,0.2808391157205229,0.3462625799660043
1994-01-01,,,,,,,,,,,,,,,,,,,261.197,0.2789228709677426,0.4146390226284897
1994-02-01,268.851806640625,0.37116796,5.5119386,,,,,,,,,,,,,,,,261.1857,0.2739136866359439,0.3679336748991571
1994-03-01,267.9591979980469,0.41012153,0.6031727,,,,,,,,,,,,,,,,261.224,0.2635089819004542,0.5839152260970387
1994-04-01,268.0610046386719,0.31236583,0.7845817,,,,,,,,,,,,,,,,261.2324,0.37890407453416297,0.8223026289913392
1994-05-01,268.46680908203126,0.21427418,2.7922287,,,,,,,,,,,,,,,,261.22940000000006,0.5700773652694597,1.168342723416926
1994-06-01,267.9555969238281,0.19472547,0.64706075,,,,,,,,,,,,,,,,261.42900000000003,0.35952871410736326,0.7666439298045119
1994-07-01,267.5312072753906,0.19528092,0.73967856,,,,,,,,,,,,,,,,261.7794,0.30604359861591596,0.9811386429462322
1994-08-01,267.33190002441404,0.17915618,1.0796522,,,,,,,,,,,,,,,,261.931,0.3384569901853878,0.5067801487817097
1994-09-01,267.59638671875,0.18215294,1.0532197,,,,,,,,,,,,,,,,262.0764,0.35962730558598294,0.4022216635377954
1994-10-01,267.9770080566406,0.22454304,6.9186625,,,,,,,,,,,,,,,,262.198,0.3400112101910821,1.1157113210319913
1994-11-01,268.28001098632814,0.2546555,1.7696973,,,,,,,,,,,,,,,,262.1271,0.3502518838862537,0.326662954120133
1994-12-01,267.8332061767578,0.44725716,1.2919452,,,,,,,,,,,,,,,,262.06,0.36619658848613984,0.5306905023267928
1995-01-01,267.6910034179688,0.3293373,0.58900833,,,,,,,,,,,,,,,,261.9042,0.3197657712486881,0.3903578065097095
1995-02-01,267.5773986816406,0.32128128,1.4728911,,,,,,,,,,,,,,,,261.67600000000004,0.3452009090909097,0.47130941164305934
1995-03-01,267.5,0.29610005,0.5247496,,,,,,,,,,,,,,,,261.8888,0.4138445904761894,0.8255930456858255
1995-04-01,267.5333984375,0.23223379,0.9166669,,,,,,,,,,,,,,,,261.2268,0.38793339240506386,0.8048577988044077
1995-05-01,267.2323974609375,0.24603182,1.5377558,,,,,,,,,,,,,,,,261.3428,0.4585269735449759,0.9286332636984215
1995-06-01,266.95098876953125,0.22166298,1.6404628,,,,,,,,,,,,,,,,261.72540000000004,0.3541399549549531,0.5591732921918997
1995-07-01,266.43499755859375,0.22221257,2.609856,,,,,,,,,,,,,,,,261.9066,0.2922784067085971,0.3908795563030545
1995-08-01,266.27301025390625,0.23732646,2.7489731,,,,,,,,,,,,,,,,261.996,0.3240493490460181,0.4756533556942898
1995-09-01,266.1824096679687,0.2383468,1.2004546,,,,266.96099853515625,0.4512,0.23863229,,,,,,,,,,262.022,0.18631275905118647,0.3856662918069051
1995-10-01,266.308203125,0.25801837,0.78145444,,,,266.8081970214844,0.31171098,0.63108754,,,,,,,,,,261.677,0.24190330827067585,0.4450303863923175
1995-11-01,266.672802734375,0.24475384,1.4100479,,,,266.7495971679688,0.34378526,0.7167957,,,,,,,,,,261.8058,0.20474841196777963,0.20354741347544308
1995-12-01,266.78900146484375,0.2114541,1.5093484,,,,266.4693969726562,0.3364395,0.39984986,,,,,,,,,,261.72700000000003,0.20942904377880237,0.2137966015590182
1996-01-01,266.43590393066404,0.24904542,1.9579136,,,,266.3823974609375,0.29621652,0.395334,,,,,,,,,,261.491,0.19333918238993744,0.3061603875049987
1996-02-01,266.6199951171875,0.23355448,0.9273222,,,,266.34698486328125,0.32638383,0.9473591,,,,,,,,,,261.1786,0.18555642294713032,0.24238688963699975
1996-03-01,266.48259887695315,0.22339396,2.6963482,,,,266.0805908203125,0.30172506,0.62357944,,,,,,,,,,261.1352,0.1963653302433359,0.35076478246507636
1996-04-01,266.26300048828125,0.22392811,1.3024533,,,,265.95839233398436,0.3086766,0.37267852,,,,,,,,,,261.6084,0.2623210966981139,0.3996987323069676
1996-05-01,266.35459899902344,0.24365425,0.43495655,,,,266.0751892089844,0.28191778,0.49185258,,,,,,,,,,262.41,0.1966070258136915,0.39293808185669954
1996-06-01,265.9501098632812,0.2942064,1.6186289,,,,266.05458984375,0.21145181,0.46041733,,,,265.33539428710935,0.17407359,0.20438106,,,,261.92600000000004,0.21849168171557454,0.46759769990257516
1996-07-01,265.56829528808595,0.2302063,1.2962347,,,,265.64219970703124,0.18523851,0.5141904,,,,265.2692108154297,0.19067252,0.33127627,,,,261.8836,0.18156749192680277,0.29568985765080036
1996-08-01,265.27760314941406,0.23217317,0.72144073,,,,265.2026000976563,0.183439,0.5960025,,,,264.1105041503906,0.17915,1.3630196,262.68230590820315,0.19605337,0.30762494,261.945,0.1982821229050264,0.23899503034271372
1996-09-01,265.4106079101563,0.25894052,1.5394608,,,,265.2847961425781,0.18496892,0.6037614,,,,264.65150451660156,0.2105989,0.44184938,262.4677978515625,0.1984145,0.39588457,261.8485,0.23551306146572076,0.28829392127867864
1996-10-01,265.3669036865234,0.2797167,0.3526881,,,,265.6112945556641,0.2217207,0.4951031,,,,264.4840087890625,0.22239268,0.39134946,262.50050354003906,0.19430143,0.38971683,261.7129,0.21457086904761763,0.45212774959811536
1996-11-01,265.5609924316406,0.28286597,0.45615608,,,,265.6254028320312,0.25630787,0.63635844,,,,264.7176940917969,0.214123,0.36777076,262.6144104003906,0.18005319,0.49976918,261.548,0.2506182087781734,0.24217699610841786
1996-12-01,265.7657958984375,0.22854465,1.3769432,,,,265.35059814453126,0.28694654,0.4476224,,,,264.6839904785156,0.194849,0.36454505,262.21600341796875,0.18058842,0.66185844,261.529,0.1916947586980924,0.19324442956072088
1997-01-01,265.70241088867186,0.21553041,1.7234207,,,,265.23699951171875,0.30511254,0.4119058,,,,264.91840209960935,0.2078499,0.22339453,262.14658813476564,0.18238984,0.7001692,261.4404,0.19081083586626085,0.30014109060970323
1997-02-01,265.12049560546876,0.2626674,0.6143774,,,,264.9835998535156,0.32453588,0.4405408,,,,264.71929626464845,0.22376989,0.25913858,262.6492889404297,0.17708516,0.40415472,261.0068,0.2175511001410444,0.364516528129573
1997-03-01,264.97169189453126,0.2603938,1.1674544,,,,264.99700927734375,0.29507416,0.51339334,,,,264.5070037841797,0.18681845,0.2227543,262.2980041503906,0.1780785,0.68790746,260.8478,0.2005901851851855,0.37139311580383505
1997-04-01,264.8599060058594,0.20593992,0.885601,,,,264.79100036621094,0.27900904,0.4213497,,,,264.3919982910156,0.19838436,0.24739026,262.3590087890625,0.18539669,0.39802474,260.7282,0.23159798140770269,0.5355604939931914
1997-05-01,265.0150146484375,0.2129194,1.976101,,,,264.5131011962891,0.23538074,0.6703823,,,,264.31500244140625,0.18794762,0.20198485,261.78900146484375,0.18208463,0.37612852,260.6619,0.19047259408602085,0.5013911821375259
1997-06-01,264.52398681640625,0.21938205,1.702159,,,,264.24420166015625,0.23896463,0.51203656,,,,264.0360046386719,0.20471413,0.24187632,261.7120056152344,0.19883157,0.30419132,260.7683,0.20907002518891846,0.6791425562755361
1997-07-01,264.0050048828125,0.21694587,0.6635339,,,,263.98009033203124,0.29102337,0.6631171,,,,263.9095031738281,0.19705825,0.2976864,262.0634002685547,0.19708878,0.2263069,260.784,0.1895130333333343,0.344965155804997
1997-08-01,263.70488891601565,0.2262704,1.4260367,,,,263.74200439453125,0.24325788,0.581895,,,,263.849609375,0.2205712,0.24925429,261.789404296875,0.18737102,0.3028512,260.9366,0.2054284626647151,0.2944346987710544
1997-09-01,263.6451904296875,0.23933955,2.7269845,,,,263.7104034423828,0.29869306,0.6998035,,,,263.44591369628904,0.22742698,0.3733197,261.7909851074219,0.17726287,0.33437005,260.9082,0.18622446494464925,0.2678723493120344
1997-10-01,263.9924011230469,0.21661934,1.7583066,,,,264.1097900390625,0.25353742,0.71148235,,,,263.24620056152344,0.24849781,0.38666722,261.6839904785156,0.1672583,0.33824995,260.71299999999997,0.23001843971631045,0.3984919756114745
